address,total_transactions,total_received,total_sent,indegree,outdegree,total_addresses,unique_addresses,redundant_addresses,average_addresses_per_tx,address_variance,average_indegree,indegree_variance,average_outdegree,outdegree_variance,income_to_expense_ratio,total_income_expense,average_income_per_indegree,income_variance,average_expense_per_outdegree,expense_variance,total_time_interval,mean_time_interval,variance_time_interval,mean_time_diff_in_out,variance_time_diff_in_out,symmetry,interval_days,unique_days,days_ratio,max_daily_transactions,min_daily_transactions,avg_daily_frequency,avg_interval_frequency,daily_frequency_variance,daily_frequency_median,0->0,0->1,1->0,1->1
14DDqdTLo2BP1YiHDA81ypsT8MavHv9qJh,8,0.00885828,0.00885828,4,4,429,357,72,53.625,7436.984375,35.75,8043.6875,17.875,509.859375,1.0,0.01771656,0.00221457,3.5295009248500007e-06,0.00221457,3.5295009248500007e-06,176336449.0,25190921.28571429,3672772967936331.0,530650.25,642082704092.1875,0.0,2041,6,0.002939735423811857,2,1,1.3333333333333333,0.003919647231749143,0.22222222222222224,1.0,0.0,0.75,1.0,0.0
14DkzJuH2UTA8fXcMP1qFnpoNB6X441E4p,100,0.3029815699999999,0.30298157,50,50,3709,2862,847,37.09,1441.5019,12.27,663.5171,24.82,688.6475999999999,1.0000000000000002,0.6059631399999998,0.0060596313999999995,9.951364764803204e-05,0.0060596314,9.951364764803204e-05,30576875.0,308857.3232323232,630760716257.7744,51574.42,24700545492.1236,0.15523352492738535,354,57,0.16101694915254236,5,1,1.7543859649122806,0.2824858757062147,0.8168667282240691,2.0,0.2,0.78,0.8,0.2
14E6WDCcDdzhxKfrph7Gbrze6pVNXqmYJC,2,0.00780763,0.00780763,1,1,6,4,2,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.01561526,0.00780763,0.0,0.00780763,0.0,218.0,218.0,0.0,218.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
14EBtfmAQqev5Njrvj6PP9XhJk2BAXV1jn,22,0.07713531000000001,0.07713531000000001,11,11,1372,760,612,62.36363636363637,5922.0495867768595,43.95454545454545,3111.497933884298,18.40909090909091,4120.605371900826,1.0,0.15427062000000002,0.00701230090909091,2.7861830520299177e-05,0.00701230090909091,2.7861830520299177e-05,88404351.0,4209731.0,140784706900773.9,765211.4545454546,1083485809053.7024,0.044387216190413255,1024,21,0.0205078125,2,1,1.0476190476190477,0.021484375,0.045351473922902494,1.0,0.09090909090909093,0.8181818181818182,0.9090909090909092,0.09090909090909093
14EHVJ8gzP6UrHj42Rii5NiSG8Bp4swjgh,4,0.0050126300000000006,0.0050126300000000006,2,2,206,188,18,51.5,4706.75,33.5,2978.25,18.0,257.5,1.0,0.01002526,0.0025063150000000003,5.246962890625002e-06,0.0025063150000000003,5.246962890625002e-06,1530581.0,510193.66666666674,128337299274.88887,471344.5,187978175660.25,0.0,18,4,0.2222222222222222,1,1,1.0,0.2222222222222222,0.0,1.0,0.0,0.5,1.0,0.0
14EikGa2uCGWcPRW8cSjzHGinGMin9PwE8,3,2.035e-05,1e-05,2,1,857,839,18,285.6666666666667,2076.222222222222,78.0,11858.0,207.66666666666663,11110.888888888889,0.4914004914004914,3.035e-05,1.0175e-05,3.062499999999972e-14,1e-05,0.0,21943510.0,10971755.0,118020759877696.0,108019.0,0.0,0.0,254,3,0.011811023622047244,1,1,1.0,0.011811023622047244,0.0,1.0,0.0,1.0,0.5,0.0
14Ev6wq7q8s6oZUCDaQBe8h3QyU4qS9nX2,100,18.291576609999996,16.309554260000002,52,52,402,214,188,4.02,9.2196,1.97,10.369100000000003,2.05,0.2675000000000001,0.8916428915746705,34.60113086999999,0.35176108865384603,0.22229145443489454,0.3136452742307693,0.1609364929798346,1515122.0,15304.262626262625,902184212.8199164,2493.96,5864842.838399999,1.2679462245144613,18,16,0.8888888888888888,16,1,6.25,5.5555555555555545,14.9375,6.0,0.38,0.6,0.6,0.4
14FnvTtE9U8JL9RkvEa6NV54ayQKARDM5i,14,0.00294634,0.00294634,7,7,3522,2662,860,251.57142857142856,38962.673469387766,141.35714285714286,42656.801020408166,110.21428571428572,26732.73979591837,1.0,0.00589268,0.0004209057142857143,7.097797473877553e-08,0.0004209057142857143,7.097797473877553e-08,165840374.0,12756951.846153844,305089808171992.06,2779713.8571428573,9955469035128.98,0.0,1920,14,0.007291666666666667,1,1,1.0,0.007291666666666667,0.0,1.0,0.0,0.8571428571428571,1.0,0.0
14FrK2xkqD1nbaGT8vCA5LJM2gmwEB7Mj8,18,0.14670067,0.14670067,9,9,3041,2492,549,168.94444444444446,107460.16358024694,79.0,13547.666666666664,89.94444444444444,107621.16358024694,1.0,0.29340134,0.016300074444444444,0.0003121144274986469,0.016300074444444444,0.00031211442749864694,201927432.0,11878084.23529412,1953292775445316.8,754286.2222222221,421805736733.50616,0.4531437694730186,2338,17,0.007271171941830625,2,1,1.0588235294117647,0.0076988879384088955,0.05536332179930797,1.0,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.3333333333333333
14G1Yv2y6ycXZ8dwXrQNTKXNFukd5ekZcz,12,0.0016219900000000002,0.0016219900000000002,6,6,1253,1186,67,104.41666666666669,36124.243055555555,93.0,37337.66666666666,11.416666666666664,302.0763888888889,1.0,0.0032439800000000005,0.0002703316666666667,7.914211928055554e-08,0.0002703316666666667,7.914211928055554e-08,42077576.0,3825234.1818181816,74890653402371.25,33857.333333333336,1271677614.222222,0.0,488,10,0.020491803278688527,2,1,1.2,0.024590163934426233,0.16000000000000006,1.0,0.0,0.8333333333333334,1.0,0.0
14JAoNcWSk9jY83692RKEByQ4ikRUoC92M,18,0.00201023,0.0019856500000000003,10,9,1897,1759,138,105.38888888888887,18281.34876543209,62.38888888888889,13998.57098765432,43.0,3881.333333333334,0.987772543440303,0.00399588,0.000201023,9.5365808081e-08,0.00022062777777777782,1.0211853586172838e-07,27433530.0,1613737.0588235294,6247357699961.9375,104340.77777777777,25023892995.50618,0.0,318,13,0.040880503144654086,3,1,1.3846153846153846,0.05660377358490566,0.3905325443786983,1.0,0.0,1.0,0.8,0.1
14Jc4Q9EBrgdm9f7Gy692iXxp5boQgKfz6,100,2.3310447900000004,2.3782152900000004,50,51,3027,1714,1313,30.27,1627.2171000000005,20.87,1632.2731,9.4,158.65999999999997,1.020235775907163,4.709260080000001,0.046620895800000006,0.0015595777038432245,0.04663167235294118,0.0015290035555705712,176529380.0,1783125.0505050502,6993485439945.4,245995.62,119348257048.4356,0.025421765120221342,2044,84,0.0410958904109589,2,1,1.1904761904761905,0.04892367906066536,0.15419501133786853,1.0,0.08,0.9,0.9,0.1
14Js29MZqKpQSNUpx9QkoiQET5CwzmibkH,2,0.08465937,0.08465937,1,1,6,5,1,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.16931874,0.08465937,0.0,0.08465937,0.0,3114.0,3114.0,0.0,3114.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
14Kqvjp7kEtt6k6SD9LbDQNN8KreZ44aKM,2,0.15285173,0.15285173,1,1,23,21,2,11.5,0.25,1.5,0.25,10.0,0.0,1.0,0.30570346,0.15285173,0.0,0.15285173,0.0,1511.0,1511.0,0.0,1511.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
14KtQubiq7Wxkz6iu9rmyNfT27eq1uoZvf,4,0.05355939,0.05355939,2,2,113,100,13,28.25,843.6875,7.5,32.75,20.75,1054.6875,1.0,0.10711878,0.026779695,0.000521880089643025,0.026779695,0.000521880089643025,820031.0,273343.66666666674,65664600328.22222,433061.5,100729747020.25,0.4603521574774017,10,4,0.4,1,1,1.0,0.4,0.0,1.0,0.5,0.0,0.5,0.5
14LGk97HKD19QhqNo7UX8sSz9uR2h35usE,2,0.00047000000000000004,0.00047000000000000004,1,1,6,5,1,3.0,0.0,1.5,0.25,1.5,0.25,1.0,0.0009400000000000001,0.00047000000000000004,0.0,0.00047000000000000004,0.0,144156.0,144156.0,0.0,144156.0,0.0,0.0,2,2,1.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
14MAHoUNE6uppXFwBNjpSG8cjCLQV8hHTW,56,0.00059217,0.00059217,29,29,60905,44636,16269,1087.5892857142858,1333188.4920280613,128.10714285714286,39345.988520408166,959.4821428571428,1533661.6782525512,1.0,0.00118434,2.0419655172413794e-05,4.632540722948869e-10,2.0419655172413794e-05,4.63254072294887e-10,46294169.0,841712.1636363637,2127923751656.719,953370.1724137932,754641664297.8668,0.3606912735376563,536,43,0.08022388059701492,6,1,1.3023255813953492,0.1044776119402985,0.7225527312060571,1.0,0.3703703703703704,0.5925925925925926,0.5862068965517241,0.4137931034482759
14Myn21ypSJitxPANFrfsL51eFRatAzTjs,100,0.86686341,0.86686341,51,51,5004,4813,191,50.04,6469.038400000002,4.06,91.9164,45.98,5762.159599999997,1.0,1.73372682,0.01699732176470588,0.0010602273940755126,0.01699732176470588,0.0010602273940755122,11278844.0,113927.71717171714,44875717570.42506,31966.372549019616,15588108335.68473,0.2368314216387898,131,43,0.3282442748091603,5,1,2.3255813953488373,0.7633587786259542,0.9637641968631694,2.0,0.08163265306122447,0.8979591836734694,0.8823529411764706,0.1176470588235294
14NRunojmyLTZMjF7gdoW2e8R5AS9qjY6j,100,0.48170119,0.51376008,49,51,7220,7010,210,72.2,7532.540000000001,1.78,1.6115999999999997,70.42,7445.7635999999975,1.0665534789316171,0.99546127,0.009830636530612244,0.0001522261007166145,0.010073727058823529,0.00015546253197725997,49146159.0,496425.8484848485,1066376981079.5225,114397.36,20841645616.9504,0.18886007669890228,569,78,0.13708260105448156,4,1,1.2820512820512822,0.1757469244288225,0.3307034845496384,1.0,0.13725490196078433,0.8431372549019608,0.8775510204081632,0.12244897959183673
14QpBKjHTUWmFNJAk6YowcAoraY2FTQxGR,18,0.039238370000000015,0.03923837,9,9,676,560,116,37.555555555555564,3482.802469135803,26.11111111111111,3615.987654320988,11.444444444444445,210.24691358024688,0.9999999999999998,0.07847674000000003,0.00435981888888889,3.4411440393432107e-06,0.004359818888888889,3.44114403934321e-06,77053690.0,4532570.0,305522462701752.94,275235.66666666674,121330026676.66666,0.28824530814754634,892,12,0.01345291479820628,4,1,1.5,0.020179372197309416,0.75,1.0,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.3333333333333333
14RRf8VL6pKPxEwndU3FTK1u8TFk5rdS7s,100,1.5579114,1.69714941,53,54,5719,2752,2967,57.19,11448.5939,53.89,11628.837900000002,3.3,17.11,1.0893747937141995,3.25506081,0.02939455471698113,0.0011563540482209306,0.031428692777777774,0.0013542391198352087,144505394.0,1459650.4444444443,13424176989872.55,401150.2452830189,960114745816.751,0.2556457306666107,1673,86,0.05140466228332337,3,1,1.162790697674419,0.05977286312014345,0.18280151433207145,1.0,0.10638297872340426,0.8723404255319149,0.7735849056603774,0.22641509433962265
14SES4v2LYCKoneWhK7my9gHVTHZCYqcJD,2,0.00016647,0.00016647,1,1,9,8,1,4.5,2.25,2.5,2.25,2.0,0.0,1.0,0.00033294,0.00016647,0.0,0.00016647,0.0,155604267.0,155604267.0,0.0,155604267.0,0.0,0.0,1801,2,0.001110494169905608,1,1,1.0,0.001110494169905608,0.0,1.0,0.0,0.0,1.0,0.0
14SZtQqTaq6N4USFayTejqFNv2AdTTCG8d,24,0.46585454,0.46585454,20,20,264,175,89,11.0,132.16666666666666,4.416666666666667,72.74305555555556,6.583333333333332,90.74305555555559,1.0,0.93170908,0.023292727000000003,0.000681256454369451,0.023292727000000003,0.000681256454369451,686110.0,29830.869565217392,7726008846.548203,34482.5,11777236825.95,1.0024283924499993,8,5,0.625,11,1,4.8,3.0,21.76,1.0,0.25,0.5,0.15,0.85
14SpnutktohfZJGTH1NCF9mVUYPuNU2nZi,6,8.963000000000001e-05,4.043e-05,4,2,692,619,73,115.33333333333331,10453.88888888889,50.33333333333334,7100.8888888888905,65.0,4112.666666666667,0.4510766484436015,0.00013006,2.24075e-05,9.513296875000004e-11,2.0215e-05,1.822499999999988e-14,28203647.0,5640729.4,77994688086599.45,104892.5,63321806.25,0.0,327,6,0.01834862385321101,1,1,1.0,0.01834862385321101,0.0,1.0,0.0,1.0,0.5,0.25
14TC5PYf7DeXdCCAbaoVYstQb3A3V36BAU,100,0.9643656599999998,0.96436566,50,50,2606,2445,161,26.06,2973.676400000001,2.22,1.6115999999999997,23.84,2978.934400000001,1.0000000000000002,1.92873132,0.0192873132,0.0002667057572971178,0.0192873132,0.0002667057572971178,442508.0,4469.777777777777,82216781.26374859,3659.46,5125827.0884,0.3979308264558417,6,6,1.0,27,2,16.666666666666668,16.666666666666668,85.8888888888889,19.0,0.36,0.62,0.64,0.36
14UX76ZuJZYEnob3ZU3ZZ9GjCudvunBG74,2,0.61569,0.61569,1,1,146,142,4,73.0,4761.0,2.0,1.0,71.0,4624.0,1.0,1.23138,0.61569,0.0,0.61569,0.0,1341504.0,1341504.0,0.0,1341504.0,0.0,0.0,16,2,0.125,1,1,1.0,0.125,0.0,1.0,0.0,0.0,1.0,0.0
14XLfNLr4eDf3VEYx2oAQwALh3Qe5LpBrk,11,0.01326392,0.01326392,6,6,848,561,287,77.0909090909091,9183.173553719007,73.27272727272727,9417.471074380168,3.8181818181818175,36.87603305785123,1.0,0.02652784,0.002210653333333333,1.5704608447222219e-06,0.002210653333333333,1.5704608447222219e-06,114558494.0,11455849.4,1120072655613572.6,417715.33333333326,190992742474.5556,0.2751482132891224,1326,8,0.006033182503770739,2,1,1.375,0.008295625942684766,0.234375,1.0,0.4,0.4,0.5,0.5
14YYxTFdSsY5nTbLn3hwUoNYpksd3knJUf,2,0.00174321,0.00174321,1,1,214,213,1,107.0,6724.0,13.0,121.0,94.0,8649.0,1.0,0.00348642,0.00174321,0.0,0.00174321,0.0,6451.0,6451.0,0.0,6451.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
14Z4NJWbyBVQUiHirDjTzas1ts6HMbau2p,31,0.21184677,0.21184677,17,17,2180,1401,779,70.3225806451613,23207.83142559833,68.0,23246.580645161288,2.3225806451612905,3.831425598335068,1.0,0.42369354,0.012461574705882352,0.00025273571996273073,0.012461574705882352,0.00025273571996273073,124646660.0,4154888.666666666,151649580680171.0,133800.35294117648,20463765291.52249,0.1329930230382806,1443,24,0.016632016632016633,2,1,1.2916666666666667,0.021483021483021482,0.20659722222222224,1.0,0.07142857142857142,0.8571428571428571,0.7647058823529411,0.2352941176470588
14aZMQajnAXogJrv1NygXyRpePR4rX8KyD,100,6.053939849999999,5.9653911799999975,99,98,351,147,204,3.51,7.129899999999999,1.02,0.01959999999999999,2.49,7.149899999999999,0.9853733812700501,12.019331029999995,0.061150907575757564,0.0013702377155214427,0.06087133857142856,0.0013316079525412527,2956609.0,29864.737373737375,21951493824.6785,41240.154639175256,22477825206.110115,0.12905796415283147,35,19,0.5428571428571428,14,1,5.2631578947368425,2.8571428571428568,7.983379501385041,5.0,0.9479166666666666,0.04166666666666666,1.0,0.0
14abg1zRSMKhNwr6sCXLq3NA12c4pTtnVN,40,0.35370829,0.3537082899999999,20,20,2773,2460,313,69.325,1321.4193750000004,50.65,1324.0775,18.675,939.3193749999997,1.0,0.7074165799999999,0.0176854145,0.00036283132718885477,0.017685414499999996,0.00036283132718885477,45023772.0,1154455.6923076923,14361022171623.805,211409.9,702610540799.39,0.7105388272583202,522,22,0.0421455938697318,3,1,1.818181818181818,0.07662835249042145,0.3305785123966942,2.0,0.05,0.9,0.95,0.05
14bSKMnUS6WnvGRKHwDNqJ5rE75bmzYjyW,14,0.38204903,0.38204903,7,7,98,63,35,7.0,93.28571428571428,6.0,93.28571428571428,1.0,0.0,1.0,0.76409806,0.05457843285714286,0.0007512981896893919,0.05457843285714286,0.0007512981896893919,2076043.0,159695.61538461538,36256257233.46745,73145.28571428571,2011506058.7755105,7.005308999113405,25,8,0.32,3,1,1.75,0.56,0.6875,1.5,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.2857142857142857
14bTbuwBvEdGjDsuXjdBJgbwXt985fjZGV,10,0.04623232,0.04623232,5,5,4919,3989,930,491.9,577620.8899999999,71.1,8827.490000000002,420.8,627648.9600000001,1.0,0.09246464,0.009246464,0.000330232787282824,0.009246464,0.000330232787282824,168491227.0,18721247.444444444,2490993018462881.0,3231295.0,11725905942002.8,0.36329731280481975,1951,8,0.004100461301896463,2,1,1.25,0.005125576627370579,0.1875,1.0,0.4,0.4,0.6,0.4
14ciYPyCyvSLY1t6q8ANo9Sf96WtoPtgNP,64,1.1420737,1.1420737,35,35,2142,1011,1131,33.46875,5361.4052734375,29.109375,5426.816162109375,4.359375,59.886474609375,1.0,2.2841474,0.03263067714285714,0.0025165688447007398,0.03263067714285714,0.0025165688447007398,161596438.0,2565022.8253968256,51614043712496.03,399377.8,495526912944.5029,0.2862827836052121,1871,46,0.02458578300374132,3,1,1.391304347826087,0.034206306787814,0.281663516068053,1.0,0.1724137931034483,0.7931034482758621,0.6857142857142857,0.3142857142857143
14cs9aiVZo37r74a99q1LbEDm5Hu1LRXtF,100,0.017335780000000002,0.017335780000000002,50,50,36608,20083,16525,366.08,375886.3736,57.04,14778.4384,309.04,395081.6784,1.0,0.03467156000000001,0.00034671560000000014,5.967930069264001e-08,0.00034671560000000014,5.967930069264001e-08,221021158.0,2232536.949494949,57903563340864.48,611660.74,2064877073543.1123,0.0,2559,76,0.029699101211410707,3,1,1.3157894736842106,0.0390777647518562,0.2423822714681441,1.0,0.0,0.98,1.0,0.0
14dQCqNXnCuPdckMWEP2j6oF8V2d6kt5NM,6,4.7e-05,4.7e-05,3,3,9028,8556,472,1504.666666666667,1218503.2222222222,205.83333333333331,50642.47222222222,1298.8333333333333,1693740.138888889,1.0,9.4e-05,1.566666666666667e-05,1.0888888888888895e-11,1.566666666666667e-05,1.0888888888888895e-11,37089567.0,7417913.4,135735633659406.66,78704.66666666669,5273529382.888888,0.0,430,4,0.009302325581395349,2,1,1.5,0.013953488372093023,0.25,1.5,0.0,0.6666666666666666,1.0,0.0
14eTTMnsUdA2w4bcceYTrBArGFpN7KNVok,6,0.00151045,0.00151045,3,3,192,166,26,32.0,2587.333333333333,25.0,2738.0,7.0,82.0,1.0,0.0030209,0.0005034833333333334,4.136116372222222e-07,0.0005034833333333334,4.136116372222222e-07,95510682.0,19102136.4,1108539959541399.2,337210.0,91705512116.66667,0.0,1106,6,0.0054249547920434,1,1,1.0,0.0054249547920434,0.0,1.0,0.0,0.6666666666666666,1.0,0.0
14ecNUbMb4Y3bqGhuEZ1VUhVWwAU7i534P,8,0.03025545,0.03025545,4,4,684,522,162,85.5,21616.75,83.5,21616.75,2.0,0.0,1.0,0.060510900000000006,0.0075638625,5.9913172660187485e-06,0.0075638625,5.9913172660187485e-06,121943575.0,17420510.714285713,1020255256840137.0,242518.5,51412909243.25,0.3485556870640747,1412,6,0.00424929178470255,2,1,1.3333333333333333,0.0056657223796034,0.22222222222222224,1.0,0.25,0.5,0.75,0.25
14eibfpxktdpwNNoaiERLM658RYr7xYP8H,23,0.15279446000000002,0.15279446,12,12,873,494,379,37.95652173913044,7870.302457466919,36.130434782608695,7906.982986767485,1.826086956521739,0.14366729678638934,0.9999999999999998,0.30558892000000004,0.01273287166666667,0.00012628183237324718,0.012732871666666666,0.00012628183237324724,193806884.0,8809403.818181818,513788583604712.94,132978.08333333337,56961170020.40974,0.13346973852035934,2244,18,0.008021390374331552,2,1,1.2777777777777777,0.010249554367201428,0.2006172839506173,1.0,0.0,0.9090909090909092,0.9166666666666666,0.08333333333333333
14erw3jw25kwdRZxi7iWuV7yWP635Ggi1P,2,0.00034324,0.00034324,1,1,131,128,3,65.5,0.25,14.0,169.0,51.5,156.25,1.0,0.00068648,0.00034324,0.0,0.00034324,0.0,11063.0,11063.0,0.0,11063.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
14fBFWJgqeDsizZ5Nv3SovzgTcqajiZYCH,76,0.004428799999999999,0.004428799999999999,40,40,79348,59504,19844,1044.0526315789473,1291563.602493075,150.48684210526315,43973.56561634348,893.5657894736843,1510807.5351454294,1.0,0.008857599999999998,0.00011071999999999997,2.9647857248000005e-07,0.00011071999999999997,2.9647857248000005e-07,55536483.0,740486.44,2057734254649.58,307059.875,161984323290.40936,0.1709035446914163,643,62,0.09642301710730948,5,1,1.2258064516129032,0.1181959564541213,0.5619146722164411,1.0,0.3888888888888889,0.5833333333333334,0.55,0.45
14g7usui76DZAWEzFFBr6Ei9DunuLygkut,8,0.00400638,0.00400638,4,4,1145,1073,72,143.125,57538.859375,46.25,4434.9375,96.875,61502.609375,1.0,0.00801276,0.001001595,7.362101727500001e-08,0.001001595,7.362101727500001e-08,124992394.0,17856056.285714287,753305243643499.2,98223.75,22578014575.1875,0.0,1447,5,0.003455425017277125,2,1,1.6,0.0055286800276434,0.24,2.0,0.0,0.75,1.0,0.0
14hJjuPgg2zSeNiXJbrAZnZMsfZQssowGp,2,0.00287362,0.00287362,1,1,10,7,3,5.0,0.0,2.0,0.0,3.0,0.0,1.0,0.00574724,0.00287362,0.0,0.00287362,0.0,2337897.0,2337897.0,0.0,2337897.0,0.0,0.0,28,2,0.07142857142857142,1,1,1.0,0.07142857142857142,0.0,1.0,0.0,0.0,1.0,0.0
14iMhu4Tn8xNemBUrBJQwNg8H6Nooj6FZd,100,0.35072792,0.35072792,55,55,10666,10275,391,106.66,11076.0444,5.44,159.2264,101.22,10122.0516,1.0,0.7014558399999999,0.006376871272727272,5.123449426291293e-05,0.006376871272727272,5.123449426291294e-05,7236227.0,73093.20202020202,25014790275.53494,36362.145454545454,2678127843.797025,0.495783044888887,84,39,0.4642857142857143,8,1,2.5641025641025643,1.1904761904761905,3.1689677843524007,2.0,0.15555555555555556,0.8222222222222222,0.6909090909090909,0.3090909090909091
14iUKU62Xgen6jmWQqcoZbVu7h9MGVV3R4,6,0.43463592,0.43463592,5,5,19,7,12,3.1666666666666665,0.8055555555555555,1.6666666666666667,1.2222222222222219,1.5,0.25,1.0,0.86927184,0.086927184,0.0018744768327452238,0.086927184,0.0018744768327452238,853689.0,170737.8,33045211938.160007,164287.4,34925807997.04,0.49922457700094297,10,3,0.3,3,1,2.0,0.6,0.6666666666666666,2.0,0.5,0.25,1.0,0.0
14iZnu5sD2DLY7Es2e1YzeyyEipzEdULEm,4,3.35e-05,3.35e-05,2,2,3900,3747,153,975.0,1411010.5,59.5,9920.25,915.5,1499886.25,1.0,6.7e-05,1.675e-05,4.556249999999999e-11,1.675e-05,4.556249999999999e-11,1376965.0,458988.33333333326,292357295414.889,76892.5,544265570.25,0.0,16,3,0.1875,2,1,1.3333333333333333,0.25,0.2222222222222222,1.0,0.0,0.5,1.0,0.0
14kqyVRuQ1JfqcwewGeBSh3LQdRRpc4zPc,100,0.7435770100000001,0.7476484600000001,50,51,1166,927,239,11.66,464.9644000000001,3.88,107.54560000000004,7.78,291.1516000000001,1.005475492040831,1.4912254700000005,0.014871540200000003,0.00017952692664231797,0.014659773725490197,0.0001782490428121175,24443556.0,246904.60606060605,71421403212.13774,160104.78,55113079545.33161,1.1915745310671009,283,77,0.27208480565371024,5,1,1.2987012987012987,0.353356890459364,0.469219092595716,1.0,0.27450980392156865,0.7058823529411765,0.7346938775510204,0.2653061224489796
14kynS61xu9Z8b7YY1VXvzBavbuS29u9NN,20,0.17449088,0.17449088,10,10,391,301,90,19.55,807.9475000000001,18.15,811.5274999999998,1.4,0.24000000000000005,1.0000000000000002,0.34898176000000003,0.017449087999999998,0.000876698020530776,0.017449088,0.000876698020530776,15309107.0,805742.4736842107,1696638116595.1968,358283.0,287896735306.6,0.05159880834160875,178,16,0.0898876404494382,2,1,1.25,0.11235955056179776,0.1875,1.0,0.2,0.7,0.8,0.2
14mC7Nep4bRQLgKZoEC8WDjk4aHzfQ4Q6s,100,0.00424799,0.00430446,50,55,100352,58575,41777,1003.52,1182816.9896,70.93,18679.7051,932.59,1290128.7819000005,1.0132933457941289,0.00855245,8.49598e-05,8.73712279396e-09,7.82629090909091e-05,8.391416573355369e-09,21593967.0,218120.87878787878,113582780435.58125,206956.68,67281769899.617615,0.6184579631684912,250,72,0.28800000000000003,3,1,1.3888888888888888,0.4,0.3765432098765433,1.0,0.32,0.66,0.66,0.34
14mbhNfQLSorDXC8diYi818Eomr4hpRg42,18,0.15235263999999998,0.15235263999999998,10,10,2166,1420,746,120.33333333333331,29794.55555555556,111.38888888888887,31137.237654320987,8.944444444444445,152.38580246913583,1.0,0.30470528,0.015235263999999997,0.0008699062393136639,0.015235263999999997,0.000869906239313664,135639163.0,7978774.294117647,470273512346905.8,925090.3,425379204251.41,0.5144853333333334,1570,15,0.009554140127388536,3,1,1.2,0.011464968152866241,0.2933333333333333,1.0,0.5,0.375,0.4,0.6
14mxgkMFJ4aVULKiBziFgFAHRnQam4DGMQ,3,0.00416303,0.00416303,2,2,207,136,71,69.0,8712.0,67.33333333333333,8800.222222222223,1.6666666666666667,0.2222222222222222,1.0,0.00832606,0.002081515,2.953190695225e-06,0.002081515,2.953190695225e-06,52677713.0,26338856.5,691386136879506.2,26338856.5,691386136879506.2,0.0,610,3,0.004918032786885246,1,1,1.0,0.004918032786885246,0.0,1.0,0.5,0.0,1.0,0.0
14pGPztxm3nYYAKM2i2CowaKcUJXqAzBHG,2,0.00166479,0.00166479,1,1,6,5,1,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.00332958,0.00166479,0.0,0.00166479,0.0,69797122.0,69797122.0,0.0,69797122.0,0.0,0.0,808,2,0.0024752475247524753,1,1,1.0,0.0024752475247524753,0.0,1.0,0.0,0.0,1.0,0.0
14pmc89C1ZKfmsrSiCY9ZsG3KGs7Wun7E3,10,0.01610145,0.01610145,5,5,762,521,241,76.2,8461.360000000002,72.5,8769.25,3.7,46.01000000000001,1.0,0.0322029,0.00322029,8.5631548894e-06,0.00322029,8.5631548894e-06,134772003.0,14974667.0,1431221955574478.8,500383.6,196803904181.04,0.10484329625195636,1560,8,0.005128205128205128,2,1,1.25,0.00641025641025641,0.1875,1.0,0.2,0.6,0.8,0.2
14sjt1JEFWkYeY3ge9D7qXZYbvwcJ4N3tY,2,1e-05,1e-05,1,1,3305,3169,136,1652.5,1818452.25,116.5,13340.25,1536.0,2143296.0,1.0,2e-05,1e-05,0.0,1e-05,0.0,53563.0,53563.0,0.0,53563.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
14utnJuWvcJoyhdX4S13PZ8vqX7xM4bECR,2,5.95490777,5.95490777,1,1,162,161,1,81.0,5929.0,1.0,0.0,80.0,5929.0,1.0,11.90981554,5.95490777,0.0,5.95490777,0.0,57789.0,57789.0,0.0,57789.0,0.0,0.0,1,2,2.0,1,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
14w2UBzZpDCShL3sYjzDP9gLTys1ED9ymZ,44,0.00410143,0.00407693,24,22,6668,4920,1748,151.54545454545453,22587.929752066117,59.72727272727273,16125.88016528925,91.8181818181818,16993.421487603304,0.9940264736933218,0.008178359999999999,0.00017089291666666666,3.4793817395659716e-08,0.000185315,3.5459330215909095e-08,225936096.0,5254327.813953488,126547487425569.38,741528.8181818181,945304647330.5122,0.04742643008977378,2616,38,0.01452599388379205,2,1,1.1578947368421053,0.016819571865443424,0.13296398891966765,1.0,0.047619047619047616,0.9523809523809524,0.8695652173913043,0.08695652173913042
